GiniIncomeClass,GiniSendClass,GiniIncomeValue,GiniSendValue,totNumTransacion,inNumTransaction,outNumTransaction,lifeAddress,activityDay,frequentUse,moreTransaction,inPerCent,mediaIncomeV,mediaSendV,devStandardIncomeV,devStandardSendV,varianzaSendV,varianzaIncomeV,totalSendV,totalIncomeV,type
98.47337 96.193794 66.8625 48.959553 173 139 34 1562 880 false true 80.34682 3.41321376E8 1.3954025E9 5.092235844551445E8 1.2569239619080944E9 1.57985788E18 2.69094531E18 47443680967 47443680967 N 
98.692635 99.17579 88.74096 87.84165 22785 15852 6933 2358 36 true true 69.57209 4.64942784E8 1.06303354E9 5.530974085630496E9 8.709095607604046E9 7.584723E19 7.620683E19 7369950404524 7370025749014 N 
85.22562 66.66667 82.721016 65.00736 107 104 3 228 88 false true 97.19626 7726433.0 2.67849712E8 6.0388934640689544E7 3.647459439418692E8 1.3303961E17 2.00703701E17 803549091 803549091 N 
97.78095 50.0 67.50212 49.97246 54 52 2 712 39 false false 96.296295 1.0476592E7 2.72391392E8 2.773031689367481E7 2.722413920000005E8 7.4115373E16 1.42714719E17 544782796 544782796 N 
73.73009 94.93175 49.09524 60.92558 424 323 101 1499 25 false true 76.179245 1.84825728E8 5.9107635E8 2.42997372537504E8 8.666501444412087E8 7.5108265E17 9.1612195E17 59698736669 59698736669 N 
99.68479 97.767815 57.31681 47.59087 766 710 56 457 228 false true 92.68929 1.9775576E8 2.50726067E9 5.019545579162821E8 2.540589023640405E9 6.4545934E18 1.1788403E19 140406606050 140406606050 N 
98.46432 99.00455 91.63648 90.8017 34608 25994 8614 2472 155 true true 75.1098 4.10823168E8 1.23967603E9 6.297486744635472E9 1.1435691508628574E10 1.3077362E20 1.3145755E20 10678484563680 10678572434870 N 
92.69034 89.75071 80.75945 24.883402 108 89 19 699 12 false true 82.40741 1.6934392E7 7.9324256E7 3.4014498754908316E7 3.9591663876466714E7 1.56749999E15 5.459996E15 1507160940 1507160940 N 
99.4147 93.33337 92.95689 60.464962 199 184 15 1306 29 false true 92.46231 3.9463044E7 4.70122208E8 2.059910945923865E8 6.313830534708E8 3.98644571E17 5.8411184E17 7051833647 7261199582 N 
95.85804 75.0 24.729582 43.857845 30 26 4 503 1 false false 86.666664 9.7713712E7 6.351232E8 6.985364791743515E7 5.008622910500076E8 2.50863027E17 5.39671987E17 2540492794 2540556794 N 
98.62043 98.89622 90.68902 89.40145 18602 13533 5069 1532 1 true true 72.750244 5.200888E8 1.38847283E9 6.59615335100945E9 1.2446541877630867E10 1.5491924E20 1.5567199E20 7038119642063 7038128211976 N 
98.67029 98.36684 41.129253 42.003395 158 93 65 642 142 false true 58.86076 5.4110368E8 7.7419424E8 6.715786718720912E8 9.397065045849855E8 8.8304837E17 9.3737957E17 50322631778 50322631778 N 
77.03257 84.02368 49.09976 50.227367 590 577 13 627 627 false true 97.79661 1.2836028E8 5.6972293E9 5.653117870572891E8 5.507424314384452E9 3.0331722E19 6.1344006E19 74063971623 74063971623 N 
98.09324 97.05885 46.06443 37.678326 112 78 34 492 92 false true 69.64286 9.3881056E8 2.15374182E9 8.864587847266921E8 1.5891390076653771E9 2.52536298E18 4.00141996E18 73227221000 73227221000 N 
96.205765 79.99999 9.045518 64.51905 102 97 5 170 170 false true 95.09804 1.95917552E8 3.8008E9 4.16756424951559E7 4.957572350110923E9 2.4577524E19 3.7572705E19 19004000000 19004000000 N 
79.88981 66.66667 38.968193 44.628098 36 33 3 7 7 false false 91.666664 7333333.5 8.0666664E7 6948584.525577202 7.211718858142555E7 5.2008892E15 1.05786677E16 242000000 242000000 N 
98.445854 97.24995 34.85423 34.35176 119 79 40 60 60 false true 66.38655 6.2926592E8 1.24279987E9 3.9281279995883024E8 1.0115657468582951E9 1.02326544E18 1.39968943E18 49712000000 49712000000 N 
99.05676 0.0 6.593167 0.0 1155 1154 1 1628 817 false true 99.91342 2.2316182E7 2.0E7 5400789.101788401 0.0 0.0 5.3646988E12 20000000 25752891319 N 
97.82724 98.81664 72.75004 60.615276 1442 1338 104 998 618 false true 92.787796 1.08824096E8 1.40006682E9 6.23258197071893E8 3.183472991652218E9 1.0134499E19 1.1801808E19 145607000000 145607000000 N 
94.52241 89.96537 87.722145 73.47529 64 47 17 1300 123 false false 73.4375 3.47337632E8 9.6028602E8 1.0325865312360411E9 1.5925685271792336E9 2.53627453E18 2.91197986E18 16324861456 16324862456 N 
98.852196 99.24739 87.99612 87.25926 27608 20133 7475 1532 1 true true 72.924515 3.68293984E8 9.9192672E8 4.999529919087158E9 8.513966759523951E9 7.248692E19 7.2877663E19 7414598768401 7414607513914 N 
78.29313 79.23002 65.47977 74.15036 519 308 211 902 43 true true 59.344894 1.2452862E7 1.8177628E7 2.388390057090295E7 4.1525248876603484E7 1.72434736E15 1.75711863E15 3835481849 3835481849 N 
98.01749 95.85804 51.320755 62.47453 93 67 26 242 242 false false 72.043015 4.37028352E8 1.12618842E9 6.286098511799631E8 1.4249682278733544E9 2.03053464E18 2.50547639E18 29280900000 29280900000 N 
93.62238 50.0 37.57195 47.6801 30 28 2 44 44 false false 93.333336 5.8499996E7 8.19E8 3.901327586311413E7 7.81E8 6.0996102E17 1.18832138E18 1638000000 1638000000 N 
99.40116 99.233284 82.344734 81.101524 18360 11085 7275 1252 718 true true 60.375816 1.0072345E9 1.53471987E9 5.802074927972593E9 1.001673791256639E10 1.0033506E20 1.0061309E20 11165142366361 11165222339583 N 
98.267456 94.331024 61.203705 74.14584 126 105 21 664 147 false true 83.333336 1.07708784E8 5.3854387E8 1.4701585657691538E8 9.134949430042161E8 8.3447304E17 1.02009191E18 11309421955 11309421955 N 
94.34132 87.98186 36.441486 45.978172 68 47 21 1789 140 false false 69.117645 2.5814892E7 5.2347616E7 1.6748375325759662E7 4.3954387819838755E7 1.93198823E15 2.63597336E15 1099300000 1213300000 N 
81.87753 92.44447 74.26806 75.15475 85 70 15 2087 549 false false 82.35294 2.8461426E7 1.32819968E8 8.523444704256189E7 2.2999827178620782E8 5.2899201E16 6.3789898E16 1992299563 1992299563 N 
98.19508 89.79592 68.631584 36.260826 220 206 14 108 108 false true 93.63636 8.1587352E7 1.20049997E9 1.7564248446865752E8 8.178587730674716E8 6.6889292E17 1.9208585E18 16807000000 16807000000 N 
98.82777 99.251816 94.33369 93.544266 35292 26401 8891 2361 509 true true 74.80732 9.6090534E8 2.85338778E9 3.867314366171269E10 7.209232390019725E10 5.197883E21 5.200435E21 25369867668359 25370525405036 N 
98.059845 83.33333 41.39649 60.158867 112 106 6 1245 214 false true 94.64286 2.07289904E8 3.66212173E9 4.282906574320144E8 4.528639437293918E9 2.0508577E19 3.2444435E19 21972729866 21972729867 N 
60.058743 96.22567 78.824196 74.537926 378 302 76 293 9 false true 79.89418 2.40182641E10 9.5440962E10 7.892297055230133E10 1.6549417078933255E11 2.7388321E22 3.2489528E22 7253515000000 7253515000000 N 
98.53814 91.6667 45.180054 66.800125 131 119 12 1283 307 false true 90.83969 1.16170536E8 1.15202445E9 1.0204175316337292E8 1.944807635304586E9 3.78227712E18 4.8552702E18 13824293064 13824294064 N 
97.73116 94.69304 90.09703 68.920204 432 401 31 1566 244 false true 92.82407 4935767.5 6.384652E7 2.5570824433552008E7 9.610545064697671E7 9.2362585E15 1.2706737E16 1979242210 1979242210 N 
0.0 0.0 0.0 NaN 33 32 1 26 26 false false 96.969696 5000000.0 0.0 0.0 0.0 0.0 2.50000001E13 0 160000000 N 
99.43468 0.0 79.567116 0.0 270 269 1 2187 1 false true 99.62963 24870.514 5000000.0 303916.08636145823 0.0 0.0 2.47519133E13 5000000 6690168 N 
89.50828 90.56791 73.71481 66.209366 121 76 45 348 62 false true 62.809917 3.63137101E9 6.1329782E9 7.973046952386393E9 1.0047239299929176E10 1.00947025E20 1.0720505E20 275984000000 275984000000 N 
97.39278 91.46006 53.371017 15.95428 137 104 33 39 39 false true 75.91241 3.2884618E7 1.03636344E8 3.3097556814450864E7 3.585054682971191E7 1.28526158E15 6.29107E15 3420000000 3420000000 N 
99.43894 99.276085 80.763054 80.73854 15515 9097 6418 1250 716 true true 58.63358 1.15965376E9 1.64371686E9 6.290599372935234E9 1.0571298235059998E10 1.1175231E20 1.119874E20 10549416256492 10549424258492 N 
98.93544 96.58309 32.359116 83.15832 806 670 136 2061 735 false true 83.12655 2.293548E8 1.02729184E9 1.6442279310884258E8 3.788034183114274E9 1.4349194E19 1.4985898E19 139711649051 153667199962 N 
97.420105 93.67289 51.500656 57.757656 101 65 36 545 47 false true 64.35644 7.15632E7 1.29189088E8 7.847320739394939E7 1.6150462648550737E8 2.60837401E16 2.94044864E16 4650807891 4651607891 N 
94.41976 71.99999 44.95229 64.400375 50 45 5 1119 29 false false 90.0 1.4644223E7 1.31798E8 1.2031960979462147E7 1.7145745599419117E8 2.93976596E16 4.3122666E16 658990000 658990000 N 
72.34941 90.74998 59.29254 81.215965 186 146 40 929 98 false true 78.49462 3.99033702E9 1.45647268E10 9.39355080923423E9 2.9814621747878326E10 8.889116E20 1.0007293E21 582589000000 582589000000 N 
98.09409 98.78106 96.601746 96.40315 13152 8461 4691 2358 498 true true 64.33242 2.07737574E9 3.74685542E9 6.7413892441082146E10 9.780406602516489E10 9.565768E21 9.568772E21 17576434478858 17576478741148 N 
98.58018 96.42849 61.815517 70.42226 104 76 28 980 160 false true 73.07692 6.2603789E8 1.6992457E9 9.862024517217958E8 3.256698831374656E9 1.0606086E19 1.1757862E19 47578881383 47578881383 N 
96.4445 85.714294 47.6314 63.614464 37 30 7 1987 143 false false 81.08108 1.32390157E9 1.21157146E9 1.1959464026699824E9 1.665428189102131E9 2.7736514E18 2.78626884E18 8481000000 39717051000 N 
97.78584 85.714294 58.582775 67.80333 106 99 7 1462 166 false true 93.396225 4.1002836E7 5.7914893E8 6.138625621301007E7 8.394979802172216E8 7.0475679E17 9.9435825E17 4054042641 4059281758 N 
61.247627 83.95063 90.60294 68.480675 55 46 9 374 1 false false 83.63636 2.02130432E8 1.0331111E9 9.102613319515698E8 1.8472296428912942E9 3.41225737E18 4.10278613E18 9298000000 9298000000 N 
98.387405 98.88983 91.493935 90.24352 32998 24867 8131 2472 674 true true 75.359116 4.0704112E8 1.24480525E9 5.640095204901996E9 1.1477506562424826E10 1.3172891E20 1.3243101E20 10121400210191 10121522230681 N 
93.82716 66.66667 46.55113 59.16306 30 27 3 1210 53 false false 90.0 1.7185258E7 1.54E8 1.5362298176891085E7 1.930405829525664E8 3.726467E16 5.5982944E16 462000000 464002000 N 
97.8658 95.78394 69.678085 76.79762 378 326 52 908 113 false true 86.243385 8422128.0 5.2800292E7 1.441342039074551E7 1.2468097586805609E8 1.55453474E16 1.75147682E16 2745615940 2745615940 N 
96.17339 85.714294 42.572495 32.00243 35 28 7 32 32 false false 80.0 6.7214288E7 2.68857152E8 5.395259635143826E7 1.5302234063918236E8 2.34158374E16 6.4075685E16 1882000000 1882000000 N 
93.228165 83.33333 45.279346 78.78039 45 39 6 1073 215 false false 86.666664 5.4671782E8 4.53833344E8 4.739507682275661E8 9.156016996677881E8 8.3832642E17 8.4695401E17 2723000000 21322000000 N 
83.410545 87.60329 58.498566 66.53711 83 72 11 867 6 false false 86.74699 1.95110384E8 1.27708646E9 6.721017552923661E8 1.8524281173106456E9 3.43148975E18 4.6021615E18 14047950000 14047950000 N 
69.92881 95.88625 60.740097 75.46862 1539 1255 284 2064 1594 false true 81.546455 1.88527136E8 8.3309843E8 8.074171047798539E8 2.388372058374631E9 5.7043235E18 6.1197932E18 236599483367 236599483367 N 
98.538994 97.33719 60.74296 65.93627 309 257 52 622 334 false true 83.171524 1.59618E8 7.8888102E8 1.9618221900529003E8 1.1508896461281674E9 1.32454702E18 1.72051882E18 41021820617 41021820617 N 
97.02741 86.98228 76.337204 67.7051 84 58 26 20 20 false false 69.04762 1.09199928E8 2.43599856E8 5.0398942090384287E8 7.329326930803365E8 5.37190354E17 5.55253716E17 6333595979 6333595979 N 
97.74327 94.18285 78.34355 74.427734 115 96 19 1054 5 false true 83.478264 3194063.0 1.6134151E7 8799290.296443196 3.155231219462673E7 9.9554852E14 1.1629942E15 306548825 306630017 N 
11.57025 50.0 2.9545455 50.0 35 33 2 1295 27 false false 94.28571 4848485.0 8.0E7 609083.3709770425 8.0E7 6.4E15 1.20477516E16 160000000 160000000 N 
96.7785 92.0 66.52138 63.62673 59 39 20 1883 5 false false 66.10169 1.6480883E7 3.2137732E7 2.6898457220249332E7 6.2408292866870515E7 3.89479526E15 4.13993267E15 642754602 642754602 N 
90.771484 95.9183 34.816612 52.941353 92 64 28 937 149 false false 69.565216 4.2397516E7 9.6908624E7 2.731041657368832E7 1.6177928779142228E8 2.61725386E16 2.91439988E16 2713441472 2713441472 N 
99.5175 96.26818 59.998657 61.238064 307 264 43 1680 649 false true 85.993484 1.5546304E8 9.5447059E8 4.9050015798440725E8 1.5359818665817378E9 2.35924052E18 2.99765298E18 41042234792 41042234792 N 
87.11113 79.99999 5.711781 42.851513 35 30 5 93 93 false false 85.71429 1.01466672E8 6.0879994E8 1.967186372010163E7 4.718938016121891E8 2.22683764E17 4.80070897E17 3044000000 3044000000 N 
98.80354 99.20014 88.814095 87.74497 23355 16428 6927 1657 0 true true 70.3404 3.86988256E8 9.177497E8 5.144239823910424E9 8.266468707143229E9 6.833358E19 6.8615415E19 6357194461394 6357233543594 N 
98.75081 55.999992 21.482937 68.62872 87 82 5 1968 352 false false 94.25288 9.8179248E7 1.15742989E9 4.38899180947972E7 1.9594970298634632E9 3.83962819E18 4.9616408E18 5787148440 8050697855 N 
92.733536 92.30773 41.41802 28.591198 30 17 13 17 17 false false 56.666668 1.50411776E8 1.96692288E8 1.1097061551893206E8 1.0224057949109514E8 1.04531354E16 1.25950238E16 2557000000 2557000000 N 
96.66673 86.41976 92.04127 83.58541 39 30 9 2094 9 false false 76.92308 2.4162914E7 8.045104E7 9.193054558898653E7 1.865214244873638E8 3.47902423E16 3.7958595E16 724059417 724887459 N 
96.398834 92.733536 49.216072 19.765396 55 38 17 27 27 false false 69.09091 5.3710532E7 1.20058832E8 5.0067275571222E7 4.6759045162389085E7 2.18640813E15 6.5885045E15 2041000000 2041000000 N 
98.897865 98.5243 39.68921 41.241188 208 133 75 210 159 false true 63.942307 2.77456192E8 4.920224E8 2.1123066447665405E8 4.094406089566316E8 1.67641645E17 2.13680275E17 36901683223 36901683223 N 
97.173195 96.479965 48.33016 66.13783 192 142 50 50 50 false true 73.958336 3.1267602E7 8.8800024E7 2.905723291143472E7 1.6953831560026947E8 2.87432397E16 3.20532121E16 4440000000 4440000000 N 
92.36112 87.500015 59.42544 33.463493 36 24 12 1034 86 false false 66.666664 1.32927078E10 2.65854157E10 1.5918794030227594E10 1.5584460352701149E10 2.428754E20 4.1957153E20 319025000000 319025000000 N 
95.64122 75.0 62.60063 26.795214 67 63 4 1139 149 false false 94.029854 2.5949206E7 3.75999744E8 6.95572561663365E7 1.896784408207654E8 3.59779102E16 1.58513293E17 1503999000 1634800002 N 
92.395615 89.94085 35.70296 52.313496 126 113 13 2086 200 false true 89.68254 1.44309808E8 1.25438515E9 1.962212295630321E8 1.317222109151177E9 1.73507402E18 2.96734109E18 16307005620 16307005620 N 
93.759964 85.5 33.321697 27.908674 45 25 20 29 29 false false 55.555557 6.876E7 8.595E7 4.303141178255717E7 4.753785333815569E7 2.25984751E15 2.55534341E15 1719000000 1719000000 N 
99.531204 66.66667 36.651775 30.938765 414 411 3 1586 165 false true 99.27536 3.0585804E7 4.78350112E8 2.1595211361370314E7 2.994041361121907E8 8.9642839E16 2.90135727E17 1435050361 12570765592 N 
90.53499 87.5 61.211563 58.82245 35 27 8 2055 95 false false 77.14286 1.86936288E8 6.1888013E8 3.484944871887394E8 7.764019472988666E8 6.0279997E17 7.8937548E17 4951041240 5047280250 N 
97.85128 94.00001 45.80384 17.523033 75 55 20 1226 67 false false 73.333336 2.97482304E8 8.1807629E8 2.4729551974630788E8 3.039718275433794E8 9.2398877E16 3.6341694E17 16361525300 16361526300 N 
99.43797 98.21651 66.46702 67.288795 331 273 58 1247 200 false true 82.47734 4.44814336E8 2.09365043E9 7.321739026588683E8 3.257700553448877E9 1.0612613E19 1.3331278E19 121431737545 121434318665 N 
92.491776 89.94085 67.34272 57.582146 139 126 13 2100 90 false true 90.647484 2.8894664E7 2.13213472E8 7.37953261560104E7 2.4192816950030017E8 5.8529242E16 9.2502661E16 2771775082 3640725631 N 
53.44754 0.0 49.008335 0.0 84 83 1 1221 10 false false 98.809525 2349397.5 1.95E8 4117063.267272763 0.0 0.0 3.7114256E16 195000000 195000000 N 
91.5713 50.0 94.280014 3.7357855 33 31 2 1036 1 false false 93.93939 488854.34 7565242.5 1947667.859194808 565242.5 3.19499076E11 5.0394764E13 15130485 15154485 N 
91.73551 75.0 9.641078 9.762247 26 22 4 7 7 false false 84.61539 6.3090908E7 3.47E8 1.1642044068059776E7 6.3011903637328714E7 3.97049997E15 8.4574872E16 1388000000 1388000000 N 
83.06211 81.63265 55.829216 55.371075 59 52 7 125 97 false false 88.13559 5.178846E7 3.84714272E8 7.5277969991482E7 4.2356437985096323E8 1.7940678E17 2.90246399E17 2693000000 2693000000 N 
43.551888 59.436935 28.691002 66.741234 346 228 118 517 245 true true 65.89595 4.371841E9 8.4472817E9 5.548743320182248E9 2.2104404203343777E10 4.886057E20 5.052151E20 996779100000 996779100000 N 
58.81207 94.444466 67.34783 21.523615 211 187 24 75 75 false true 88.625595 1.4363673E7 1.1116668E8 2.8203924391898297E7 4.4744335457750775E7 2.00205565E15 1.13728748E16 2668000000 2686000000 N 
95.30592 96.94863 84.88391 83.197525 8284 5269 3015 2358 36 true true 63.604538 4.48614816E8 7.8397818E8 1.7308511248242886E9 2.5290462045681844E9 6.3961357E18 6.508564E18 2363674020702 2363718280992 N 
99.29948 99.56421 90.3613 89.805756 13072 8531 4541 1508 0 true true 65.26163 6.0302438E8 1.13287168E9 7.10854116384752E9 1.0156445250943619E10 1.0315316E20 1.0343429E20 5144354239401 5144355200401 N 
99.12825 96.875 63.80015 91.652626 209 177 32 1238 119 false true 84.688995 1.1192104E8 6.1906317E8 4.384758306857475E8 2.6045054575556326E9 6.7834485E18 7.0406413E18 19810022924 19810022924 N 
97.82602 92.85715 41.132145 63.03302 60 46 14 780 28 false false 76.666664 2.77817088E9 8.7706931E9 2.9767663317412095E9 1.1201290662103E10 1.25468905E20 1.6137924E20 122789706552 127795856552 N 
97.9166 0.0 13.544914 NaN 49 48 1 39 39 false false 97.95918 1354396.1 0.0 369333.74277459487 0.0 0.0 1.83438882E12 0 65011024 N 
98.878685 97.62395 57.21106 50.715996 198 154 44 1088 390 false true 77.77778 1.26720664E8 4.41893408E8 1.8720179340393153E8 4.6066346085746753E8 2.12210864E17 3.11544661E17 19443311354 19514987724 N 
93.829994 97.58892 78.217735 67.60332 637 430 207 665 190 true true 67.50392 1.49390288E8 3.10328E8 3.4970186422185093E8 5.3182819975006694E8 2.82841429E17 3.08742075E17 64237954293 64237954293 N 
93.33326 94.229385 20.565683 45.860996 112 75 37 276 5 false true 66.96429 1.36307152E8 2.7629824E8 2.0725943986239618E8 3.408247543166517E8 1.16161505E17 1.3575902E17 10223035354 10223035354 N 
90.97223 75.0 56.64627 59.180798 28 24 4 9 9 false false 85.71429 2.2125E7 1.3275E8 2.5883251502338987E7 1.5913575179701135E8 2.5324188E16 3.7562079E16 531000000 531000000 N 
98.966385 99.335594 85.213234 85.23019 39174 29725 9449 1650 66 true true 75.87941 3.2726544E8 1.0294848E9 4.122751660675594E9 7.711180657019224E9 5.946169E19 5.9954795E19 9727514179814 9727633035958 N 
96.66263 85.89187 57.224102 31.801975 531 370 161 928 147 false true 69.67985 1.9758128E8 4.54068608E8 2.1597186018978992E8 4.0476537711502385E8 1.63835101E17 2.29621029E17 73105089549 73105089550 N 
95.08618 87.5 61.551605 64.12999 180 160 20 1151 84 false true 88.888885 1.72379552E8 1.37903232E9 7.337791284389229E8 3.149728569815189E9 9.920787E18 1.1376799E19 27580644711 27580744712 N 
98.872826 89.25618 68.825386 45.04418 599 588 11 1517 117 false true 98.163605 1.2199504E8 1.72190912E9 2.2794631356056443E8 1.4205706184042597E9 2.0180211E18 4.57774519E18 18941000000 71733051000 N 
80.07346 75.0 62.685085 41.718357 37 33 4 905 114 false false 89.189186 2.5969716E7 2.1425016E8 7.438616000291958E7 1.6376827770297945E8 2.682005E16 6.226957E16 857000640 857000640 N 
98.60609 66.66667 84.39123 29.181477 82 79 3 2072 1 false false 96.34146 56500.203 1252101.0 257283.64773064197 679403.4321584391 4.61589021E11 1.89105019E12 3756303 4463516 N 
95.34686 91.08208 26.556122 45.729412 163 105 58 94 94 false true 64.417175 1.1110476E8 2.01137952E8 9.947987714737996E7 2.6531643947572616E8 7.0392792E16 7.8498782E16 11666000000 11666000000 N 
82.78471 86.62129 29.797903 30.770374 297 276 21 394 196 false true 92.92929 6.619038E7 8.699312E8 4.157237599954419E7 4.9954209709654564E8 2.49542307E17 8.9554205E17 18268557452 18268557452 N 
99.70996 97.65482 67.66094 78.16625 566 515 51 654 499 false true 90.9894 1.12603622E9 1.13707592E10 2.652147395908827E9 2.9862970234615303E10 8.917968E20 9.967513E20 579908788967 579908788967 N 
90.74076 86.734695 88.169044 97.30665 50 36 14 907 131 false false 72.0 4.9274192E8 1.26705062E9 1.3783387256791883E9 2.859782752445978E9 8.1783577E18 8.7779115E18 17738708887 17738708887 N 
98.78956 95.36268 51.60725 63.20905 643 614 29 136 136 false true 95.48989 4.7978044E7 1.01581139E9 4.9686323145724304E7 1.623160335677928E9 2.63464921E18 3.57135121E18 29458523608 29458523608 N 
97.31834 96.87634 69.1396 90.48368 697 603 94 2133 168 false true 86.513626 2.971347E7 1.90608096E8 8.86570626218548E7 6.08597206117681E8 3.70390627E17 3.96277735E17 17917162892 17917213318 N 
98.799904 87.20084 47.199524 25.360125 139 108 31 63 63 false true 77.697845 2.56074096E8 8.92E8 2.3706275898199236E8 4.273871916036312E8 1.82659805E17 5.8706162E17 27652000000 27656000000 N 
96.87729 98.20408 97.87169 97.334656 18434 12473 5961 2472 674 true true 67.66302 1.22935565E9 2.57229082E9 5.539182133242366E10 8.657750352015877E10 7.494502E21 7.4964645E21 15333290069182 15333361003472 N 
